LocationID,Xloc,Zloc
Location18459,235.3,366.3
Location18460,471.3,723.1
Location18461,428.9,427.4
Location18462,799.4,512.3
Location18463,484.0,922.8
Location18464,427.3,400.3
Location18465,960.8,100.1
Location18466,518.9,238.4
Location18467,519.5,717.1
Location18468,96.7,216.2
Location18469,921.6,559.4
Location18470,867.4,471.6
Location18471,943.3,1.2
Location18472,121.8,667.5
Location18473,925.1,477.7
Location18474,62.8,774.6
Location18475,934.0,249.0
Location18476,202.1,532.1
Location18477,651.1,572.1
Location18478,454.0,376.4
Location18479,803.5,359.8
Location18480,86.3,650.7
Location18481,33.3,689.7
Location18482,516.6,999.5
Location18483,704.6,25.8
Location18484,911.7,622.0
Location18485,573.3,540.5
Location18486,207.6,733.7
Location18487,680.0,807.4
Location18488,119.0,689.9
Location18489,922.9,87.1
Location18490,443.7,177.5
Location18491,995.5,293.9
Location18492,523.6,74.3
Location18493,194.6,176.3
Location18494,951.8,178.8
Location18495,654.3,499.1
Location18496,685.8,7.3
Location18497,536.1,655.5
Location18498,517.7,521.2
Location18499,985.6,582.5
Location18500,656.8,136.3
Location18501,610.1,408.8
Location18502,267.5,454.1
Location18503,324.6,221.5
Location18504,717.9,677.1
Location18505,765.1,204.7
Location18506,109.2,865.8
Location18507,392.0,310.6
Location18508,269.2,342.1
Location18509,535.0,452.4
Location18510,665.5,398.9
Location18511,420.9,682.5
Location18512,17.3,836.0
Location18513,774.0,386.9
Location18514,606.8,525.2
Location18515,768.7,761.8
Location18516,488.5,355.3
Location18517,950.1,776.9
Location18518,835.3,146.9
Location18519,34.3,274.7
Location18520,350.6,370.6
Location18521,919.9,549.3
Location18522,488.2,964.6
Location18523,191.6,256.4
Location18524,957.3,272.9
Location18525,261.7,814.9
Location18526,642.8,992.2
Location18527,257.8,681.3
Location18528,755.6,249.8
Location18529,924.2,455.9
Location18530,662.4,321.8
Location18531,147.0,234.7
Location18532,935.6,209.3
Location18533,810.5,793.9
Location18534,762.5,615.7
Location18535,63.0,880.3
Location18536,364.6,490.8
Location18537,278.2,296.4
Location18538,956.4,333.7
Location18539,934.3,389.5
Location18540,211.6,973.8
Location18541,314.4,994.7
Location18542,736.3,160.0
Location18543,102.1,860.7
Location18544,501.8,346.7
Location18545,47.6,709.4
Location18546,272.1,143.8
Location18547,86.8,883.5
Location18548,336.6,845.7
Location18549,177.2,34.0
Location18550,783.9,986.7
Location18551,486.4,601.3
Location18552,208.5,979.6
Location18553,515.7,352.0
Location18554,314.6,873.9
Location18555,141.1,4.1
Location18556,129.9,566.7
Location18557,458.8,264.9
Location18558,173.1,333.7
Location18559,198.7,789.7
Location18560,461.3,925.1
Location18561,263.3,16.1
Location18562,153.7,901.9
Location18563,865.6,668.6
Location18564,346.5,48.3
Location18565,363.5,489.9
Location18566,406.9,752.5
Location18567,99.3,172.5
Location18568,994.2,839.2
Location18569,700.7,258.0
Location18570,659.3,117.5
Location18571,640.9,53.8
Location18572,216.1,916.7
Location18573,289.0,301.0
Location18574,705.9,360.0
Location18575,811.7,961.3
Location18576,840.2,408.2
Location18577,129.2,744.6
Location18578,546.3,28.3
Location18579,970.1,695.2
Location18580,38.3,723.6
Location18581,459.6,308.3
Location18582,85.1,893.3
Location18583,837.5,890.7
Location18584,601.2,132.9
Location18585,820.7,985.1
Location18586,51.9,153.1
Location18587,32.0,12.2
Location18588,446.7,593.1
Location18589,13.8,395.0
Location18590,769.3,101.6
Location18591,993.9,888.6
Location18592,4.2,343.2
Location18593,772.0,900.8
Location18594,359.3,882.9
Location18595,822.8,880.1
Location18596,920.2,634.0
Location18597,996.6,104.6
Location18598,518.0,332.8
Location18599,236.1,507.0
Location18600,166.7,564.0
Location18601,165.1,381.7
Location18602,480.0,278.7
Location18603,212.3,556.9
Location18604,852.4,774.5
Location18605,810.1,155.2
Location18606,793.5,442.7
Location18607,848.5,33.6
Location18608,671.1,526.9
Location18609,898.5,833.5
Location18610,660.1,118.0
Location18611,720.1,189.5
Location18612,531.2,393.9
Location18613,272.5,840.6
Location18614,190.4,547.2
Location18615,620.8,170.1
Location18616,20.2,205.0
Location18617,265.5,376.2
Location18618,64.3,330.5
Location18619,383.5,696.9
Location18620,633.6,149.6
Location18621,641.7,76.6
Location18622,21.2,320.0
Location18623,39.5,271.1
Location18624,753.2,71.7
Location18625,237.8,237.7
Location18626,969.8,650.8
Location18627,526.4,5.3
Location18628,454.9,473.8
Location18629,376.7,18.6
Location18630,68.8,813.4
Location18631,156.5,436.8
Location18632,703.2,785.8
Location18633,285.8,983.9
Location18634,946.2,59.8
Location18635,49.1,837.2
Location18636,708.4,275.7
Location18637,711.6,840.6
Location18638,161.4,256.4
Location18639,654.8,0.2
Location18640,406.6,471.3
Location18641,828.3,102.8
Location18642,145.0,767.8
Location18643,523.6,422.4
Location18644,139.5,613.2
Location18645,230.7,461.1
Location18646,130.5,233.7
Location18647,512.8,972.2
Location18648,844.3,916.0
Location18649,468.1,747.2
Location18650,612.3,174.8
Location18651,236.7,696.6
Location18652,463.3,238.1
Location18653,609.0,956.3
Location18654,167.9,172.8
Location18655,647.2,401.5
Location18656,196.6,814.0
Location18657,791.2,696.1
Location18658,278.7,549.6
Location18659,542.4,622.5
Location18660,304.3,198.6
Location18661,390.2,472.1
Location18662,963.5,463.5
Location18663,325.4,925.6
Location18664,716.5,411.3
Location18665,330.1,716.8
Location18666,471.1,578.0
Location18667,892.9,555.2
Location18668,405.9,665.8
Location18669,216.7,337.7
Location18670,897.9,62.0
Location18671,438.4,372.5
Location18672,808.7,684.3
Location18673,265.0,561.9
Location18674,962.6,33.3
Location18675,76.1,712.3
Location18676,781.4,259.4
Location18677,124.5,908.2
Location18678,979.5,26.0
Location18679,811.1,47.0
Location18680,99.9,507.2
Location18681,871.1,464.3
Location18682,2.2,417.1
Location18683,866.3,249.7
Location18684,559.4,433.6
Location18685,888.4,477.7
Location18686,625.1,419.5
Location18687,891.8,651.1
Location18688,20.7,33.2
Location18689,288.2,933.7
Location18690,416.3,306.6
Location18691,607.9,132.4
Location18692,553.7,688.7
Location18693,432.1,529.5
Location18694,88.5,603.8
Location18695,565.0,374.6
Location18696,195.5,699.1
Location18697,48.3,367.7
Location18698,996.3,103.6
Location18699,149.3,307.0
Location18700,939.7,451.2
Location18701,337.3,348.8
Location18702,485.7,586.0
Location18703,593.4,79.5
Location18704,201.6,43.2
Location18705,467.3,544.7
Location18706,879.7,340.5
Location18707,263.5,1.4
Location18708,346.6,764.1
Location18709,246.2,94.3
Location18710,585.2,876.9
Location18711,842.4,571.7
Location18712,524.7,204.5
Location18713,114.4,667.0
Location18714,424.9,881.2
Location18715,29.5,638.0
Location18716,869.7,805.4
Location18717,32.2,370.7
Location18718,384.1,601.5
Location18719,796.2,505.9
Location18720,434.4,767.1
Location18721,650.8,171.9
Location18722,451.6,66.5
Location18723,322.4,605.9
Location18724,550.5,566.2
Location18725,600.3,381.7
Location18726,900.1,23.9
Location18727,950.7,416.8
Location18728,668.7,637.9
Location18729,481.1,276.4
Location18730,933.7,157.2
Location18731,581.9,53.3
Location18732,265.4,808.6
Location18733,982.1,438.1
Location18734,984.2,158.7
Location18735,525.8,162.9
Location18736,396.6,160.5
Location18737,822.8,455.8
Location18738,133.9,748.7
Location18739,9.1,331.6
Location18740,794.2,13.5
Location18741,418.3,812.2
Location18742,270.1,725.8
Location18743,379.9,832.3
Location18744,355.9,633.7
Location18745,192.9,691.5
Location18746,237.6,617.0
Location18747,43.6,693.7
Location18748,52.6,415.4
Location18749,633.6,547.8
Location18750,290.3,37.5
Location18751,560.0,296.7
Location18752,118.9,732.4
Location18753,215.8,49.9
Location18754,65.9,845.6
Location18755,536.9,333.9
Location18756,378.0,720.6
Location18757,322.7,418.7
Location18758,662.2,36.2
Location18759,459.2,620.2
Location18760,617.6,837.5
Location18761,440.7,829.5
Location18762,458.8,543.4
Location18763,831.4,465.6
Location18764,322.4,78.9
Location18765,131.2,482.1
Location18766,718.2,353.8
Location18767,415.5,375.3
Location18768,702.7,473.1
Location18769,302.4,689.5
Location18770,485.3,218.8
Location18771,587.6,424.4
Location18772,603.5,264.4
Location18773,262.2,223.5
Location18774,953.7,684.5
Location18775,341.7,218.7
Location18776,818.9,662.0
Location18777,747.1,270.5
Location18778,323.5,171.7
Location18779,849.5,434.8
Location18780,54.3,955.8
Location18781,277.7,314.6
Location18782,475.5,363.7
Location18783,886.0,998.2
Location18784,342.4,511.3
Location18785,69.5,663.2
Location18786,360.2,564.9
Location18787,333.9,200.1
Location18788,337.9,157.5
Location18789,439.1,30.5
Location18790,120.7,102.6
Location18791,817.5,16.5
Location18792,127.4,495.2
Location18793,296.4,623.2
Location18794,848.3,816.1
Location18795,623.8,243.3
Location18796,468.4,276.0
Location18797,49.9,281.6
Location18798,720.8,830.4
Location18799,425.0,895.1
Location18800,269.5,585.0
Location18801,591.0,896.0
Location18802,538.0,188.8
Location18803,875.9,659.2
Location18804,101.0,472.0
Location18805,562.0,615.9
Location18806,515.3,246.5
Location18807,217.5,282.0
Location18808,141.0,919.4
Location18809,766.1,280.1
Location18810,621.8,753.7
Location18811,41.9,251.5
Location18812,924.1,363.5
Location18813,513.3,286.9
Location18814,945.2,950.8
Location18815,446.7,958.9
Location18816,186.0,826.6
Location18817,494.0,11.2
Location18818,594.9,751.0
Location18819,115.9,358.1
Location18820,916.4,654.7
Location18821,483.8,296.9
Location18822,991.4,500.7
Location18823,92.8,180.1
Location18824,652.8,850.5
Location18825,784.1,0.9
Location18826,10.6,551.8
Location18827,619.0,828.5
Location18828,82.7,228.5
Location18829,581.8,134.4
Location18830,895.1,331.9
Location18831,433.1,173.9
Location18832,614.0,115.8
Location18833,373.7,463.1
Location18834,150.7,189.6
Location18835,731.4,178.1
Location18836,104.1,438.0
Location18837,960.4,64.2
Location18838,781.4,963.5
Location18839,601.5,137.4
Location18840,672.0,225.4
Location18841,591.0,655.2
Location18842,165.2,629.6
Location18843,267.3,778.6
Location18844,640.8,21.2
Location18845,493.5,235.4
Location18846,781.2,633.8
Location18847,969.1,230.3
Location18848,753.4,41.5
Location18849,5.7,600.6
Location18850,741.5,202.3
Location18851,487.5,574.9
Location18852,897.2,549.4
Location18853,617.2,39.6
Location18854,370.5,66.2
Location18855,375.9,415.7
Location18856,719.0,359.1
Location18857,583.7,838.8
Location18858,678.9,654.4
Location18859,726.3,362.2
Location18860,753.6,227.4
Location18861,104.5,923.1
Location18862,744.3,67.0
Location18863,91.2,533.8
Location18864,963.6,125.2
Location18865,420.8,829.2
Location18866,765.1,464.3
Location18867,606.7,339.4
Location18868,983.4,766.3
Location18869,168.5,139.3
Location18870,492.9,160.2
Location18871,269.5,817.3
Location18872,698.2,902.7
Location18873,764.6,578.6
Location18874,234.2,313.4
Location18875,428.2,619.9
Location18876,83.6,625.9
Location18877,860.2,30.4
Location18878,105.7,593.0
Location18879,410.1,691.4
Location18880,803.3,583.0
Location18881,287.7,436.9
Location18882,684.7,705.5
Location18883,170.3,963.0
Location18884,861.2,109.4
Location18885,346.9,316.7
Location18886,826.3,253.3
Location18887,187.8,923.1
Location18888,915.0,871.9
Location18889,124.0,339.3
Location18890,783.7,526.8
Location18891,616.2,505.1
Location18892,67.7,186.4
Location18893,73.1,689.3
Location18894,727.6,647.3
Location18895,97.0,237.7
Location18896,865.4,465.8
Location18897,133.8,681.2
Location18898,679.8,614.1
Location18899,848.5,343.6
Location18900,632.4,875.8
Location18901,980.2,664.9
Location18902,209.2,147.5
Location18903,1.6,194.0
Location18904,706.1,475.1
Location18905,31.8,611.1
Location18906,194.7,513.0
Location18907,387.5,197.2
Location18908,968.8,741.4
Location18909,444.8,705.0
Location18910,754.3,274.2
Location18911,704.8,682.5
Location18912,423.9,412.8
Location18913,281.5,626.8
Location18914,761.9,29.0
Location18915,609.5,129.9
Location18916,400.4,180.6
Location18917,917.4,55.0
Location18918,563.5,54.0
Location18919,108.2,753.6
Location18920,821.0,276.0
Location18921,141.9,87.2
Location18922,988.2,44.9
Location18923,965.2,167.7
Location18924,992.3,859.5
Location18925,916.3,139.1
Location18926,953.1,624.7
Location18927,443.6,523.8
Location18928,297.2,30.1
Location18929,229.2,440.4
Location18930,65.0,960.1
Location18931,929.3,939.0
Location18932,68.0,131.3
Location18933,1.8,86.1
Location18934,4.6,443.9
Location18935,878.0,829.9
Location18936,148.1,520.2
Location18937,794.4,25.1
Location18938,881.0,277.6
Location18939,121.2,619.6
Location18940,838.9,880.9
Location18941,709.6,718.4
Location18942,249.8,179.8
Location18943,907.7,159.5
Location18944,846.2,25.3
Location18945,896.3,624.6
Location18946,646.0,749.1
Location18947,704.0,151.7
Location18948,9.9,421.7
Location18949,454.7,855.6
Location18950,182.0,74.3
Location18951,260.8,815.2
Location18952,424.9,686.0
Location18953,948.3,866.2
Location18954,614.5,569.3
Location18955,78.3,36.5
Location18956,35.6,252.9
Location18957,490.1,10.2
Location18958,318.7,56.3
Location18959,861.2,352.0
Location18960,962.8,87.6
Location18961,829.2,448.8
Location18962,306.4,914.1
Location18963,378.4,415.4
Location18964,477.6,607.4
Location18965,958.2,994.0
Location18966,224.9,953.7
Location18967,610.5,562.5
Location18968,748.5,538.3
Location18969,939.6,862.3
Location18970,799.9,850.1
Location18971,270.1,21.1
Location18972,757.7,849.4
Location18973,97.1,677.6
Location18974,4.4,949.3
Location18975,889.5,989.1
Location18976,415.4,591.5
Location18977,147.7,501.8
Location18978,506.6,569.9
Location18979,25.2,367.6
Location18980,303.9,15.7
Location18981,637.5,151.7
Location18982,114.7,382.8
Location18983,452.9,782.7
Location18984,367.1,939.3
Location18985,194.4,665.0
Location18986,106.6,497.4
Location18987,823.9,19.3
Location18988,800.7,464.3
Location18989,482.9,489.9
Location18990,771.3,701.1
Location18991,677.6,171.8
Location18992,246.7,424.3
Location18993,608.4,742.7
Location18994,543.2,446.1
Location18995,474.7,412.8
Location18996,539.6,899.3
Location18997,926.4,804.2
Location18998,348.4,655.0
Location18999,512.3,19.1
Location19000,315.3,241.0
Location19001,134.6,516.8
Location19002,453.7,778.5
Location19003,760.2,293.5
Location19004,306.8,206.4
Location19005,864.8,400.9
Location19006,41.7,660.3
Location19007,632.8,234.3
Location19008,646.1,623.5
Location19009,441.4,565.8
Location19010,244.1,625.3
Location19011,646.1,477.8
Location19012,556.9,24.7
Location19013,990.2,635.0
Location19014,563.2,67.7
Location19015,414.7,784.9
Location19016,676.0,289.3
Location19017,546.4,936.0
Location19018,30.1,490.5
Location19019,272.4,683.0
Location19020,173.4,433.3
Location19021,926.7,916.6
Location19022,378.8,401.9
Location19023,178.8,343.0
Location19024,82.0,315.6
Location19025,256.9,195.6
Location19026,97.4,32.2
Location19027,715.5,368.6
Location19028,755.5,891.9
Location19029,312.5,215.7
Location19030,516.0,531.7
Location19031,917.8,878.3
Location19032,24.8,672.4
Location19033,456.8,146.2
Location19034,771.8,590.2
Location19035,492.9,435.9
Location19036,369.2,573.1
Location19037,570.3,731.4
Location19038,510.8,262.3
Location19039,37.0,401.9
Location19040,832.2,568.2
Location19041,550.1,985.0
Location19042,517.5,953.0
Location19043,586.9,461.3
Location19044,700.2,37.3
Location19045,768.4,718.5
Location19046,987.3,173.3
Location19047,584.8,872.2
Location19048,996.7,124.3
Location19049,462.6,120.4
Location19050,516.3,161.6
Location19051,398.8,364.4
Location19052,666.3,819.1
Location19053,487.6,767.9
Location19054,782.5,65.4
Location19055,428.9,96.4
Location19056,996.4,692.1
Location19057,590.8,8.3
Location19058,962.9,936.9
Location19059,240.7,407.9
Location19060,755.3,228.1
Location19061,529.1,607.5
Location19062,434.6,128.8
Location19063,859.2,271.9
Location19064,662.4,571.8
Location19065,577.6,403.1
Location19066,882.5,80.5
Location19067,537.2,338.7
Location19068,178.8,845.0
Location19069,87.8,626.5
Location19070,29.9,581.9
Location19071,308.3,508.9
Location19072,378.2,861.5
Location19073,764.7,707.6
Location19074,732.7,363.9
Location19075,951.0,471.5
Location19076,668.1,404.3
Location19077,826.7,211.5
Location19078,799.7,694.3
Location19079,554.3,259.6
Location19080,631.4,719.9
Location19081,467.1,763.3
Location19082,364.7,785.8
Location19083,365.2,174.7
Location19084,702.5,6.4
Location19085,115.3,249.9
Location19086,303.6,282.2
Location19087,408.9,617.9
Location19088,425.5,529.1
Location19089,533.4,688.7
Location19090,644.4,225.5
Location19091,331.1,120.4
Location19092,304.8,274.6
Location19093,161.8,858.7
Location19094,981.9,347.1
Location19095,650.4,170.6
Location19096,90.3,21.9
Location19097,400.4,401.1
Location19098,909.5,924.2
Location19099,609.3,590.1
Location19100,536.1,850.5
Location19101,926.4,69.0
Location19102,703.6,917.3
Location19103,294.7,598.0
Location19104,174.6,986.4
Location19105,102.2,764.0
Location19106,422.6,180.3
Location19107,49.1,296.4
Location19108,674.9,453.3
Location19109,6.9,592.9
Location19110,25.2,695.9
Location19111,841.5,293.4
Location19112,738.6,678.4
Location19113,849.6,746.0
Location19114,13.3,49.6
Location19115,523.5,107.7
Location19116,143.8,559.0
Location19117,65.9,648.4
Location19118,541.7,460.8
Location19119,557.0,696.9
Location19120,69.7,834.2
Location19121,898.7,970.3
Location19122,185.6,567.9
Location19123,950.9,97.8
Location19124,600.4,164.5
Location19125,139.0,990.4
Location19126,640.3,633.0
Location19127,614.9,751.5
Location19128,665.6,503.8
Location19129,36.9,976.3
