SkuID,Volume,Weight
Sku16642,0,7.3
Sku16643,8,7.1
Sku16644,0,7.5
Sku16645,8,8.1
Sku16646,3,9.6
Sku16647,6,5.3
Sku16648,6,5.3
Sku16649,4,9.7
Sku16650,5,9.4
Sku16651,4,8.1
Sku16652,2,7.9
Sku16653,0,6.5
Sku16654,2,5.4
Sku16655,5,6.7
Sku16656,9,8.9
Sku16657,0,10.0
Sku16658,9,9.8
Sku16659,2,6.3
Sku16660,0,5.8
Sku16661,1,5.5
Sku16662,0,9.5
Sku16663,1,5.6
Sku16664,4,8.2
Sku16665,9,7.5
Sku16666,9,6.0
Sku16667,7,9.7
Sku16668,3,9.1
Sku16669,0,8.8
Sku16670,7,9.7
Sku16671,3,7.3
Sku16672,4,6.8
Sku16673,6,5.7
Sku16674,3,6.1
Sku16675,8,7.6
Sku16676,7,9.0
Sku16677,2,8.1
Sku16678,8,6.4
Sku16679,3,5.7
Sku16680,1,7.5
Sku16681,4,5.8
Sku16682,1,6.0
Sku16683,6,9.5
Sku16684,8,8.2
Sku16685,0,9.6
Sku16686,6,8.4
Sku16687,5,8.9
Sku16688,6,7.9
Sku16689,0,8.9
Sku16690,0,6.6
Sku16691,9,7.2
Sku16692,5,7.7
Sku16693,6,7.0
Sku16694,3,7.9
Sku16695,2,5.7
Sku16696,5,5.3
Sku16697,3,5.9
Sku16698,1,8.1
Sku16699,1,9.3
Sku16700,9,6.9
Sku16701,6,6.5
Sku16702,2,9.4
Sku16703,8,5.8
Sku16704,6,8.6
Sku16705,6,7.3
Sku16706,3,8.9
Sku16707,9,5.5
Sku16708,4,5.7
Sku16709,5,8.4
Sku16710,2,6.4
Sku16711,3,8.6
Sku16712,4,7.0
Sku16713,2,6.2
Sku16714,6,5.5
Sku16715,3,6.0
Sku16716,3,5.9
Sku16717,3,5.5
Sku16718,3,6.1
Sku16719,9,9.4
Sku16720,0,6.7
Sku16721,6,6.7
Sku16722,2,6.5
Sku16723,2,9.2
Sku16724,5,6.1
Sku16725,7,7.0
Sku16726,9,7.3
Sku16727,7,8.7
Sku16728,6,8.4
Sku16729,8,7.0
Sku16730,2,6.2
Sku16731,5,8.1
Sku16732,6,6.1
Sku16733,9,5.9
Sku16734,4,7.2
Sku16735,7,9.9
Sku16736,6,9.7
Sku16737,5,9.7
Sku16738,1,7.2
Sku16739,5,5.9
Sku16740,1,5.3
Sku16741,8,8.0
Sku16742,3,7.2
Sku16743,5,9.4
Sku16744,0,5.3
Sku16745,2,6.4
Sku16746,0,8.4
Sku16747,4,6.2
Sku16748,0,7.0
Sku16749,0,6.2
Sku16750,3,6.7
Sku16751,0,9.3
Sku16752,0,5.9
Sku16753,3,6.4
Sku16754,4,8.2
Sku16755,8,7.0
Sku16756,7,5.0
Sku16757,8,5.9
Sku16758,0,5.9
Sku16759,3,6.3
Sku16760,7,9.3
Sku16761,1,7.6
Sku16762,0,10.0
Sku16763,6,7.4
Sku16764,5,6.1
Sku16765,0,6.4
Sku16766,8,9.7
Sku16767,5,6.6
Sku16768,2,5.5
Sku16769,0,7.2
Sku16770,4,8.6
Sku16771,6,7.9
Sku16772,3,9.5
Sku16773,6,9.7
Sku16774,8,5.3
Sku16775,8,9.7
Sku16776,8,6.0
Sku16777,7,7.1
Sku16778,4,9.7
Sku16779,4,7.8
Sku16780,3,6.6
Sku16781,0,8.8
Sku16782,0,6.7
Sku16783,8,8.3
Sku16784,1,7.4
Sku16785,8,7.4
Sku16786,8,6.7
Sku16787,3,5.3
Sku16788,9,8.1
Sku16789,2,7.9
Sku16790,7,9.5
Sku16791,7,6.4
Sku16792,4,8.6
Sku16793,1,7.2
Sku16794,8,7.1
Sku16795,5,5.2
Sku16796,0,9.8
Sku16797,7,7.7
Sku16798,8,5.2
Sku16799,0,6.2
Sku16800,2,7.3
Sku16801,5,8.3
Sku16802,6,6.2
Sku16803,8,5.7
Sku16804,0,8.1
Sku16805,0,7.7
Sku16806,9,7.0
Sku16807,5,9.6
Sku16808,1,9.2
Sku16809,2,5.7
Sku16810,2,9.7
Sku16811,2,6.6
Sku16812,4,6.7
Sku16813,9,7.2
Sku16814,3,8.8
Sku16815,5,5.9
Sku16816,6,5.5
Sku16817,3,8.7
Sku16818,1,6.1
Sku16819,9,9.2
Sku16820,9,7.1
Sku16821,2,5.9
Sku16822,3,8.7
Sku16823,5,7.7
Sku16824,7,6.4
Sku16825,8,7.5
Sku16826,4,7.8
Sku16827,4,7.9
Sku16828,1,9.4
Sku16829,9,8.5
Sku16830,7,6.7
Sku16831,2,7.7
Sku16832,9,7.3
Sku16833,6,5.8
Sku16834,7,6.1
Sku16835,3,7.3
Sku16836,2,9.7
Sku16837,5,9.5
Sku16838,2,5.1
Sku16839,7,6.0
Sku16840,7,6.5
Sku16841,4,6.1
Sku16842,7,6.0
Sku16843,0,5.1
Sku16844,8,6.7
Sku16845,7,5.3
Sku16846,1,8.5
Sku16847,4,5.7
Sku16848,0,5.5
Sku16849,9,8.1
Sku16850,4,6.8
Sku16851,7,9.7
Sku16852,2,7.4
Sku16853,9,8.1
Sku16854,1,9.7
Sku16855,7,9.9
Sku16856,3,6.1
Sku16857,8,7.1
Sku16858,5,8.7
Sku16859,2,7.9
Sku16860,6,5.9
Sku16861,3,6.8
Sku16862,9,8.2
Sku16863,8,8.7
Sku16864,7,6.3
Sku16865,8,6.2
Sku16866,1,7.8
Sku16867,3,8.3
Sku16868,3,5.8
Sku16869,1,5.8
Sku16870,8,9.1
Sku16871,0,10.0
Sku16872,1,6.8
Sku16873,8,9.3
Sku16874,5,6.2
Sku16875,9,7.7
Sku16876,3,8.4
Sku16877,9,8.5
Sku16878,9,7.3
Sku16879,0,9.9
Sku16880,3,8.8
Sku16881,8,8.0
Sku16882,7,7.3
Sku16883,6,8.8
Sku16884,3,6.9
Sku16885,3,6.6
Sku16886,4,5.9
Sku16887,7,6.3
Sku16888,1,6.0
Sku16889,3,7.0
Sku16890,1,7.0
Sku16891,2,5.3
Sku16892,8,9.5
Sku16893,3,7.5
Sku16894,8,5.9
Sku16895,2,5.1
Sku16896,0,8.4
Sku16897,1,8.6
Sku16898,3,7.8
Sku16899,5,9.0
Sku16900,3,9.0
Sku16901,8,8.6
Sku16902,1,8.1
Sku16903,7,6.9
Sku16904,3,6.3
Sku16905,3,5.8
Sku16906,6,9.7
Sku16907,9,8.8
Sku16908,9,8.8
Sku16909,9,6.4
Sku16910,7,9.0
Sku16911,8,7.1
Sku16912,4,8.6
Sku16913,3,8.9
Sku16914,8,8.6
Sku16915,2,7.1
Sku16916,3,5.8
Sku16917,3,5.1
Sku16918,1,6.9
Sku16919,1,9.6
Sku16920,9,8.2
Sku16921,0,5.2
Sku16922,4,8.9
Sku16923,2,7.9
Sku16924,3,7.0
Sku16925,3,7.2
Sku16926,9,5.6
Sku16927,2,8.6
Sku16928,3,8.1
Sku16929,5,6.6
Sku16930,7,7.3
Sku16931,2,8.7
Sku16932,1,7.2
Sku16933,0,6.2
Sku16934,9,6.7
Sku16935,4,7.6
Sku16936,0,6.8
Sku16937,7,10.0
Sku16938,2,6.8
Sku16939,5,6.3
Sku16940,0,8.8
Sku16941,8,6.2
Sku16942,2,5.1
Sku16943,0,9.5
Sku16944,6,8.0
Sku16945,0,7.2
Sku16946,4,7.4
Sku16947,7,8.5
Sku16948,6,6.7
Sku16949,8,7.3
Sku16950,1,8.7
Sku16951,0,6.8
Sku16952,6,5.2
Sku16953,3,9.8
Sku16954,5,9.2
Sku16955,1,9.7
Sku16956,0,5.2
Sku16957,5,8.0
Sku16958,3,5.2
Sku16959,2,7.7
Sku16960,7,5.2
Sku16961,4,9.7
Sku16962,9,7.1
Sku16963,6,9.3
Sku16964,7,5.4
Sku16965,6,7.1
Sku16966,1,5.4
Sku16967,7,9.5
Sku16968,2,7.6
Sku16969,2,9.3
Sku16970,6,9.3
Sku16971,9,7.9
Sku16972,4,8.2
Sku16973,9,5.5
Sku16974,9,8.4
Sku16975,6,6.6
Sku16976,9,8.6
Sku16977,8,6.7
Sku16978,7,9.3
Sku16979,4,5.1
Sku16980,9,9.6
Sku16981,9,6.9
Sku16982,0,5.7
Sku16983,3,9.8
Sku16984,6,5.1
Sku16985,3,6.0
Sku16986,0,7.0
Sku16987,1,7.2
Sku16988,8,8.0
Sku16989,4,6.4
Sku16990,4,7.0
Sku16991,6,6.7
Sku16992,1,7.3
Sku16993,8,9.3
Sku16994,5,6.1
Sku16995,1,9.0
Sku16996,0,7.9
Sku16997,2,5.5
Sku16998,2,6.2
Sku16999,1,8.0
Sku17000,7,9.2
Sku17001,5,5.8
Sku17002,3,6.4
Sku17003,4,9.1
Sku17004,0,7.5
Sku17005,1,8.1
Sku17006,5,5.3
Sku17007,8,6.4
Sku17008,2,5.6
Sku17009,3,6.8
Sku17010,7,8.4
Sku17011,8,6.9
Sku17012,6,6.8
Sku17013,6,8.5
Sku17014,2,8.5
Sku17015,8,7.4
Sku17016,4,9.9
Sku17017,5,7.5
Sku17018,3,9.3
Sku17019,9,6.7
Sku17020,2,9.2
Sku17021,6,8.5
Sku17022,3,6.0
Sku17023,9,7.8
Sku17024,0,8.9
Sku17025,1,8.8
Sku17026,2,7.5
Sku17027,8,7.4
Sku17028,1,5.1
Sku17029,8,9.1
Sku17030,4,9.2
Sku17031,9,7.4
Sku17032,0,6.4
Sku17033,4,8.8
Sku17034,1,8.3
Sku17035,5,6.1
Sku17036,4,8.3
Sku17037,8,6.8
Sku17038,5,9.4
Sku17039,5,8.1
Sku17040,2,8.5
Sku17041,6,9.4
Sku17042,4,5.0
Sku17043,4,5.7
Sku17044,5,10.0
Sku17045,6,8.5
Sku17046,2,5.1
Sku17047,5,6.1
Sku17048,8,9.2
Sku17049,0,7.6
Sku17050,7,7.5
Sku17051,4,9.3
Sku17052,9,7.3
Sku17053,8,8.5
Sku17054,0,6.4
Sku17055,8,6.9
Sku17056,9,5.9
Sku17057,0,5.1
Sku17058,3,7.3
Sku17059,6,9.6
Sku17060,5,7.4
Sku17061,4,9.4
Sku17062,1,9.0
Sku17063,2,8.4
Sku17064,4,6.0
Sku17065,5,8.4
Sku17066,5,6.7
Sku17067,0,6.4
Sku17068,4,5.8
Sku17069,4,5.8
Sku17070,0,8.4
Sku17071,7,8.9
Sku17072,3,9.6
Sku17073,1,9.1
Sku17074,9,9.2
Sku17075,1,6.7
Sku17076,4,7.5
Sku17077,0,9.7
Sku17078,7,7.6
Sku17079,3,6.9
Sku17080,2,6.3
Sku17081,9,8.3
Sku17082,0,6.7
Sku17083,4,6.2
Sku17084,7,7.6
Sku17085,6,8.8
Sku17086,7,7.1
Sku17087,8,6.4
Sku17088,1,6.7
Sku17089,2,7.4
Sku17090,5,9.9
Sku17091,6,8.8
Sku17092,6,6.4
Sku17093,1,5.5
Sku17094,3,8.0
Sku17095,5,5.6
Sku17096,3,8.8
Sku17097,3,7.6
Sku17098,9,9.3
Sku17099,0,5.1
Sku17100,3,9.7
Sku17101,2,8.9
Sku17102,7,8.7
Sku17103,7,7.1
Sku17104,5,5.3
Sku17105,8,9.7
Sku17106,2,9.6
Sku17107,9,6.6
Sku17108,3,6.1
Sku17109,4,5.1
Sku17110,3,5.7
Sku17111,5,8.4
Sku17112,0,6.0
Sku17113,1,7.2
Sku17114,7,7.2
Sku17115,2,8.5
Sku17116,7,5.2
Sku17117,1,5.9
Sku17118,4,9.2
Sku17119,7,6.7
Sku17120,0,8.5
Sku17121,3,5.9
Sku17122,5,7.7
Sku17123,8,5.2
Sku17124,5,7.8
Sku17125,2,9.6
Sku17126,1,7.7
Sku17127,2,6.8
Sku17128,5,8.0
Sku17129,9,8.1
Sku17130,8,8.2
Sku17131,2,9.5
Sku17132,9,9.5
Sku17133,1,5.7
Sku17134,9,7.1
Sku17135,3,6.5
Sku17136,7,5.7
Sku17137,2,9.8
Sku17138,1,9.1
Sku17139,3,6.4
Sku17140,8,8.1
Sku17141,6,6.3
Sku17142,0,6.4
Sku17143,6,6.8
Sku17144,8,8.9
Sku17145,1,6.6
Sku17146,0,6.4
Sku17147,3,9.4
Sku17148,9,9.1
Sku17149,2,5.3
Sku17150,9,8.6
Sku17151,9,8.5
Sku17152,3,6.9
Sku17153,3,7.8
Sku17154,1,8.2
Sku17155,1,7.0
Sku17156,4,6.7
Sku17157,0,10.0
Sku17158,5,6.4
Sku17159,6,8.8
Sku17160,8,7.0
Sku17161,7,6.8
Sku17162,1,5.0
Sku17163,7,8.1
Sku17164,3,7.4
Sku17165,4,5.2
Sku17166,7,9.7
Sku17167,3,8.6
Sku17168,2,9.3
Sku17169,3,9.6
Sku17170,8,6.8
Sku17171,8,9.9
Sku17172,5,5.1
Sku17173,1,9.6
Sku17174,3,8.9
Sku17175,2,7.1
Sku17176,4,6.1
Sku17177,4,9.3
Sku17178,1,7.4
Sku17179,3,9.1
Sku17180,7,7.2
Sku17181,7,8.9
Sku17182,6,7.6
Sku17183,3,9.4
Sku17184,0,8.5
Sku17185,6,5.6
Sku17186,0,6.9
Sku17187,3,8.2
Sku17188,2,5.5
Sku17189,8,8.4
Sku17190,0,10.0
Sku17191,5,9.2
Sku17192,1,9.5
Sku17193,2,9.8
Sku17194,0,5.4
Sku17195,4,5.5
Sku17196,9,9.6
Sku17197,6,5.9
Sku17198,6,6.4
Sku17199,6,6.2
Sku17200,7,9.4
Sku17201,4,6.0
Sku17202,2,8.4
Sku17203,9,9.7
Sku17204,4,6.7
Sku17205,6,7.7
Sku17206,5,6.7
Sku17207,2,9.4
Sku17208,7,8.0
Sku17209,3,5.2
Sku17210,9,7.5
Sku17211,9,6.6
Sku17212,9,7.9
Sku17213,8,7.5
Sku17214,1,8.6
Sku17215,4,5.9
Sku17216,3,10.0
Sku17217,5,8.5
Sku17218,7,5.5
Sku17219,1,5.2
Sku17220,5,7.8
Sku17221,9,6.3
Sku17222,6,8.5
Sku17223,5,8.9
Sku17224,6,8.3
Sku17225,1,5.3
Sku17226,4,5.5
Sku17227,0,6.7
Sku17228,8,5.2
Sku17229,6,7.7
Sku17230,6,5.5
Sku17231,1,7.0
Sku17232,9,6.2
Sku17233,0,7.3
Sku17234,3,8.0
Sku17235,9,9.7
Sku17236,0,7.1
Sku17237,5,8.3
Sku17238,2,8.6
Sku17239,1,8.6
Sku17240,1,7.6
Sku17241,3,8.2
Sku17242,7,9.2
Sku17243,7,9.3
Sku17244,9,6.9
Sku17245,8,8.9
Sku17246,8,7.7
Sku17247,7,7.7
Sku17248,4,7.2
Sku17249,6,7.6
Sku17250,8,8.0
Sku17251,6,9.4
Sku17252,6,5.0
Sku17253,2,8.0
Sku17254,8,8.2
Sku17255,5,6.7
Sku17256,5,5.3
Sku17257,2,5.5
Sku17258,1,5.9
Sku17259,7,9.6
Sku17260,6,9.0
Sku17261,8,8.7
Sku17262,1,7.4
Sku17263,2,7.9
Sku17264,7,5.6
Sku17265,0,7.7
Sku17266,9,9.2
Sku17267,8,8.2
Sku17268,7,5.3
Sku17269,7,6.4
Sku17270,7,7.3
Sku17271,6,7.5
Sku17272,5,7.7
Sku17273,5,5.9
Sku17274,3,6.2
Sku17275,8,9.4
Sku17276,0,6.0
Sku17277,9,9.8
Sku17278,2,7.3
Sku17279,5,5.8
Sku17280,3,9.7
Sku17281,2,6.3
Sku17282,2,8.8
Sku17283,4,9.5
Sku17284,9,6.6
Sku17285,5,5.5
Sku17286,4,5.6
Sku17287,5,5.8
Sku17288,2,9.7
Sku17289,0,8.5
Sku17290,3,5.2
Sku17291,7,6.6
Sku17292,4,9.5
Sku17293,3,9.2
Sku17294,1,8.0
Sku17295,2,8.2
Sku17296,1,7.1
Sku17297,2,6.6
Sku17298,0,6.9
Sku17299,3,6.0
Sku17300,0,6.4
Sku17301,6,8.9
Sku17302,9,7.9
Sku17303,5,10.0
Sku17304,5,5.9
Sku17305,2,8.8
Sku17306,4,9.4
Sku17307,3,8.7
Sku17308,3,8.8
Sku17309,2,8.3
Sku17310,6,6.7
Sku17311,2,9.5
Sku17312,7,5.9
Sku17313,1,7.0
Sku17314,7,8.5
Sku17315,6,9.6
Sku17316,6,8.8
Sku17317,3,8.6
Sku17318,7,9.9
Sku17319,4,6.7
Sku17320,4,6.2
Sku17321,8,6.6
Sku17322,1,5.6
Sku17323,3,5.9
Sku17324,0,9.6
Sku17325,3,9.0
Sku17326,9,8.5
Sku17327,6,5.8
Sku17328,6,9.9
Sku17329,9,9.1
Sku17330,1,8.6
Sku17331,9,6.8
Sku17332,4,5.0
Sku17333,7,8.4
Sku17334,0,8.0
Sku17335,0,7.9
Sku17336,9,5.9
Sku17337,5,7.3
Sku17338,8,8.0
Sku17339,2,5.5
Sku17340,6,7.8
Sku17341,8,7.1
Sku17342,8,5.8
Sku17343,8,8.7
Sku17344,4,5.2
Sku17345,9,6.8
Sku17346,7,7.0
Sku17347,8,5.1
Sku17348,9,6.5
Sku17349,3,6.9
Sku17350,4,8.1
Sku17351,0,7.3
Sku17352,9,6.2
Sku17353,2,6.2
Sku17354,5,6.4
Sku17355,3,8.5
Sku17356,3,5.0
Sku17357,0,8.0
Sku17358,9,8.7
Sku17359,2,7.0
Sku17360,4,6.0
Sku17361,2,9.2
Sku17362,9,6.5
Sku17363,4,8.6
Sku17364,9,6.9
Sku17365,1,8.8
Sku17366,9,6.1
Sku17367,3,9.4
Sku17368,7,9.8
Sku17369,7,7.7
Sku17370,6,6.0
Sku17371,6,8.1
Sku17372,1,6.4
Sku17373,7,9.6
Sku17374,8,6.9
Sku17375,5,5.0
Sku17376,7,8.3
Sku17377,6,6.0
Sku17378,5,7.4
Sku17379,3,5.3
Sku17380,1,6.4
Sku17381,2,8.0
Sku17382,1,8.9
Sku17383,9,6.8
Sku17384,0,6.2
Sku17385,4,9.3
Sku17386,2,7.8
Sku17387,3,8.2
Sku17388,7,7.1
Sku17389,7,6.0
Sku17390,0,8.2
Sku17391,5,5.7
Sku17392,8,6.2
Sku17393,5,6.7
Sku17394,5,8.5
Sku17395,9,7.5
Sku17396,9,6.6
Sku17397,3,7.2
Sku17398,4,8.3
Sku17399,0,6.2
Sku17400,1,8.4
Sku17401,0,5.9
Sku17402,5,9.9
Sku17403,9,5.7
Sku17404,5,7.7
Sku17405,3,6.8
Sku17406,5,6.0
Sku17407,0,8.4
Sku17408,2,9.3
Sku17409,3,8.2
Sku17410,6,6.8
Sku17411,7,7.9
Sku17412,5,5.7
Sku17413,9,9.8
Sku17414,0,9.4
Sku17415,8,7.6
Sku17416,9,8.5
Sku17417,1,5.3
Sku17418,9,5.8
Sku17419,0,7.0
Sku17420,3,5.7
Sku17421,4,8.2
Sku17422,4,5.2
Sku17423,3,5.5
Sku17424,8,8.8
Sku17425,6,9.4
Sku17426,4,8.8
Sku17427,7,8.6
Sku17428,0,6.6
Sku17429,1,5.6
Sku17430,5,5.2
Sku17431,9,6.6
Sku17432,9,5.0
Sku17433,7,5.6
Sku17434,0,5.7
Sku17435,1,7.1
Sku17436,8,6.7
Sku17437,1,9.4
Sku17438,7,6.5
Sku17439,5,6.4
Sku17440,7,9.8
Sku17441,0,8.3
Sku17442,6,9.1
Sku17443,8,6.8
Sku17444,7,6.0
Sku17445,3,9.7
Sku17446,7,7.3
Sku17447,0,5.9
Sku17448,3,8.5
Sku17449,1,8.3
Sku17450,6,9.1
Sku17451,2,7.0
Sku17452,4,9.0
Sku17453,6,5.4
Sku17454,3,5.6
Sku17455,5,6.5
Sku17456,4,7.6
Sku17457,4,6.3
Sku17458,0,9.1
Sku17459,7,6.6
Sku17460,5,9.5
Sku17461,4,5.3
Sku17462,7,9.2
Sku17463,2,6.9
Sku17464,2,5.7
Sku17465,8,5.5
Sku17466,4,8.6
Sku17467,0,7.7
Sku17468,5,6.6
Sku17469,9,7.8
Sku17470,8,9.1
Sku17471,7,10.0
Sku17472,9,5.1
Sku17473,8,9.3
Sku17474,8,5.1
Sku17475,5,8.0
Sku17476,5,8.1
Sku17477,7,7.2
Sku17478,3,6.0
Sku17479,2,7.1
Sku17480,6,6.0
Sku17481,3,8.7
Sku17482,4,7.3
Sku17483,6,8.9
Sku17484,4,9.2
Sku17485,2,8.2
Sku17486,8,8.4
Sku17487,9,6.6
Sku17488,6,6.1
Sku17489,4,8.5
Sku17490,4,9.5
Sku17491,5,6.3
Sku17492,9,9.3
Sku17493,7,8.4
Sku17494,6,8.0
Sku17495,2,5.2
Sku17496,7,7.1
Sku17497,6,6.1
Sku17498,5,8.0
Sku17499,9,6.9
Sku17500,7,9.5
Sku17501,2,6.6
Sku17502,1,6.0
Sku17503,9,6.5
Sku17504,2,8.9
Sku17505,3,9.7
Sku17506,5,6.3
Sku17507,1,7.8
Sku17508,7,9.2
Sku17509,0,6.1
Sku17510,0,6.2
Sku17511,9,7.5
Sku17512,9,7.2
Sku17513,8,5.6
Sku17514,6,5.9
Sku17515,4,9.3
Sku17516,7,7.0
Sku17517,1,7.1
Sku17518,8,6.0
Sku17519,1,9.2
Sku17520,7,7.9
Sku17521,5,8.7
Sku17522,6,8.0
Sku17523,7,7.4
Sku17524,4,8.4
Sku17525,1,6.8
Sku17526,4,8.4
Sku17527,6,5.2
Sku17528,3,8.2
Sku17529,9,8.9
Sku17530,2,5.2
Sku17531,3,6.5
Sku17532,1,9.2
Sku17533,7,9.1
Sku17534,4,5.7
Sku17535,6,5.7
Sku17536,6,7.8
Sku17537,5,6.6
Sku17538,2,7.7
Sku17539,5,5.5
Sku17540,9,8.0
Sku17541,1,9.9
Sku17542,5,6.7
Sku17543,2,5.9
Sku17544,3,5.9
Sku17545,8,5.6
Sku17546,5,9.6
Sku17547,7,5.3
Sku17548,3,7.2
Sku17549,4,9.1
Sku17550,4,7.2
Sku17551,6,5.4
Sku17552,3,8.0
Sku17553,7,8.9
Sku17554,7,8.6
Sku17555,5,8.0
Sku17556,3,7.9
Sku17557,5,8.4
Sku17558,8,5.5
Sku17559,6,6.8
Sku17560,9,7.4
Sku17561,5,9.8
Sku17562,9,8.3
Sku17563,0,7.7
Sku17564,5,7.8
Sku17565,5,9.4
Sku17566,9,7.9
Sku17567,4,6.6
Sku17568,8,9.0
Sku17569,8,9.8
Sku17570,8,5.8
Sku17571,9,5.7
Sku17572,9,9.8
Sku17573,2,5.0
Sku17574,4,7.5
Sku17575,4,9.8
Sku17576,3,9.9
Sku17577,9,6.5
Sku17578,1,9.5
Sku17579,1,8.0
Sku17580,0,8.6
Sku17581,9,7.0
Sku17582,9,7.5
Sku17583,2,7.9
Sku17584,8,9.4
Sku17585,4,5.1
Sku17586,1,6.1
Sku17587,7,7.6
Sku17588,5,5.5
Sku17589,7,5.2
Sku17590,3,8.1
Sku17591,4,7.4
Sku17592,2,5.2
Sku17593,4,6.3
Sku17594,6,9.1
Sku17595,9,6.2
Sku17596,7,6.0
Sku17597,2,8.8
Sku17598,8,9.0
Sku17599,3,6.9
Sku17600,0,8.5
Sku17601,9,5.6
Sku17602,3,5.3
Sku17603,4,5.7
Sku17604,5,8.6
Sku17605,4,6.0
Sku17606,8,7.6
Sku17607,2,7.6
Sku17608,4,7.8
Sku17609,3,7.5
Sku17610,0,5.3
Sku17611,2,5.4
Sku17612,7,5.9
Sku17613,5,7.2
Sku17614,5,8.7
Sku17615,8,8.3
Sku17616,7,7.2
Sku17617,2,5.0
Sku17618,5,6.4
Sku17619,7,7.4
Sku17620,9,7.9
Sku17621,7,6.1
Sku17622,4,5.9
Sku17623,0,6.5
Sku17624,6,7.8
Sku17625,0,9.9
Sku17626,4,5.5
Sku17627,4,8.4
Sku17628,6,7.9
Sku17629,5,8.5
Sku17630,2,8.0
Sku17631,9,9.8
Sku17632,0,5.8
Sku17633,1,9.9
Sku17634,1,9.3
Sku17635,9,9.1
Sku17636,5,7.7
Sku17637,1,6.7
Sku17638,3,5.0
Sku17639,8,6.5
Sku17640,0,5.6
Sku17641,7,9.4
Sku17642,3,5.1
Sku17643,9,6.3
Sku17644,1,5.8
Sku17645,3,6.0
Sku17646,1,5.8
Sku17647,1,5.9
Sku17648,2,8.4
Sku17649,7,5.7
Sku17650,0,9.4
Sku17651,0,6.4
Sku17652,9,9.3
Sku17653,8,8.8
Sku17654,3,9.0
Sku17655,4,9.7
Sku17656,3,7.4
Sku17657,5,8.9
Sku17658,5,7.3
Sku17659,0,5.4
Sku17660,1,9.6
Sku17661,1,6.3
Sku17662,5,7.0
Sku17663,1,5.3
Sku17664,0,6.2
Sku17665,3,8.8
Sku17666,9,8.0
Sku17667,1,5.5
Sku17668,4,9.4
Sku17669,5,7.3
Sku17670,7,6.6
Sku17671,3,7.0
Sku17672,3,5.4
Sku17673,2,5.8
Sku17674,8,7.4
Sku17675,0,5.7
Sku17676,3,7.0
Sku17677,5,6.8
Sku17678,1,6.9
Sku17679,7,5.0
Sku17680,2,9.4
Sku17681,8,6.3
Sku17682,2,7.5
Sku17683,0,9.6
Sku17684,7,9.6
Sku17685,5,7.7
Sku17686,1,8.2
Sku17687,6,8.6
Sku17688,2,8.8
Sku17689,2,7.8
Sku17690,4,7.7
Sku17691,2,5.4
Sku17692,8,8.6
Sku17693,8,9.1
Sku17694,8,8.3
Sku17695,4,9.9
Sku17696,8,6.9
Sku17697,7,6.6
Sku17698,7,9.0
Sku17699,3,5.4
Sku17700,1,7.5
Sku17701,9,6.9
Sku17702,6,7.4
Sku17703,9,9.2
Sku17704,9,7.6
Sku17705,7,7.4
Sku17706,6,7.7
Sku17707,0,6.6
Sku17708,3,7.3
Sku17709,2,9.5
Sku17710,1,5.4
Sku17711,1,8.7
Sku17712,0,6.4
Sku17713,9,6.1
Sku17714,6,6.8
Sku17715,9,7.2
Sku17716,7,5.1
Sku17717,1,6.7
Sku17718,8,5.0
Sku17719,0,8.9
Sku17720,8,9.2
Sku17721,7,6.2
Sku17722,8,6.9
Sku17723,4,9.3
Sku17724,2,9.8
Sku17725,6,9.8
Sku17726,7,9.2
Sku17727,1,5.2
Sku17728,5,5.7
Sku17729,9,6.4
Sku17730,7,7.6
Sku17731,2,9.1
Sku17732,3,7.7
Sku17733,8,5.9
Sku17734,9,6.9
Sku17735,4,6.9
Sku17736,2,9.8
Sku17737,0,6.0
Sku17738,6,8.5
Sku17739,3,6.5
Sku17740,7,6.6
Sku17741,0,6.6
Sku17742,4,8.8
Sku17743,0,7.1
Sku17744,3,5.5
Sku17745,7,7.7
Sku17746,3,7.8
Sku17747,8,6.1
Sku17748,3,5.6
Sku17749,2,9.2
Sku17750,6,7.2
Sku17751,5,7.1
Sku17752,5,5.0
Sku17753,5,9.2
Sku17754,4,7.7
Sku17755,9,7.4
Sku17756,2,8.3
Sku17757,3,6.9
Sku17758,7,5.7
Sku17759,0,7.1
Sku17760,6,6.6
Sku17761,6,7.2
Sku17762,9,5.5
Sku17763,6,6.3
Sku17764,2,7.6
Sku17765,4,6.9
Sku17766,9,8.6
Sku17767,8,8.2
Sku17768,3,9.3
Sku17769,7,9.4
Sku17770,7,5.0
Sku17771,3,5.5
Sku17772,9,7.4
Sku17773,8,8.6
Sku17774,0,7.4
Sku17775,9,7.6
Sku17776,1,8.7
Sku17777,6,9.9
Sku17778,7,7.8
Sku17779,9,7.1
Sku17780,5,7.7
Sku17781,6,8.3
Sku17782,0,7.2
Sku17783,6,9.5
Sku17784,1,8.3
Sku17785,7,7.1
Sku17786,8,9.8
Sku17787,9,7.1
Sku17788,6,8.2
Sku17789,6,8.0
Sku17790,4,7.0
Sku17791,6,9.3
Sku17792,4,5.5
Sku17793,9,5.2
Sku17794,5,6.5
Sku17795,4,5.2
Sku17796,5,5.1
Sku17797,4,8.4
Sku17798,4,6.5
Sku17799,3,5.6
Sku17800,0,6.8
Sku17801,6,9.7
Sku17802,2,7.4
Sku17803,0,8.7
Sku17804,8,6.0
Sku17805,5,8.0
Sku17806,8,5.9
